tier,summonerId,summonerName,leaguePoints,wins,losses,veteran,inactive,freshBlood,hotStreak
MASTER,s9fm7BS_SoqcU8ZBtyOk0EA-JXCkWbEtr0b8N56zSmK1,Oi eu sou o Blue,135,159,147,False,False,False,False
MASTER,QPc-uFnkn4Ne7qFSKnSsToNwEVAvF0lr_FzZC9LOlAL9rtE,thug1,50,126,47,False,False,True,False
MASTER,AU2TrFps0TWzovhwu-8YqQwIXLmEexMnkP8H0sk9yJ9P,NAZU Leonex,4,242,232,False,False,True,False
MASTER,GE-WH8Iyx67I1ALm9rvk_1jSNuvDvp7mADUFSNUKiyLStQo,Daniquest,73,347,345,False,False,False,False
MASTER,QT7_hZRdyA4iKotV6ap7kW6KGqZoidJaufj485X-DpXqHQ,Löck,72,327,290,False,False,False,False
MASTER,8OKjOl10U8XLdaXMXllcbqYs3NzP4aC6_YxFgkig6kzcK9s,amante do jose,114,189,164,False,False,True,False
MASTER,KAbdXv2pgHj0omnkhm8noilrR0HkwIi7H2OVVBkO-cG2Bw,lllllllllIIIllll,187,157,140,False,False,False,False
MASTER,l4rE4JC_4ZJwjBpRMIoL1fB_E5klhm5PYdUs6ALeZskZKA,bugi,128,425,410,False,False,True,False
MASTER,M3EK6rEO8lQciTP4100X4TAC7OTZlgCM-ch-83urURj8gYg,korean ad,26,282,243,False,False,False,False
MASTER,PUCJ6JZYlplGm2uEAoiCIEyzCrZDwg5QGiPUyK-tFtmNdTI,ll SkiLLeR ll,107,659,583,False,False,False,False
MASTER,kcXDwl_OkpnrmuUF44fxupiE6KcW5jXniHJ3au4xrTLj7A,Pássaro da Janna,107,243,209,False,False,False,False
MASTER,8VVyR6UtYoLcuwOJ2rgGliscsPj9XgGQ4dvWs07FTjnUDQ,The Höok,159,134,105,True,False,False,False
MASTER,pEVvZblHjae2BPbB90aRuCdmT4c-NQ-Xioky5oD7M89Dwg,BFT Zaitama,0,200,176,False,False,True,False
MASTER,JcsKTq_b6h9VIQOTaQUQ5arQXFL78Gu1vxS6xwdoGEaOC3s,Como la lluvia,58,387,366,False,False,False,False
MASTER,rpR0O8QxI17T4f2gTos2nVq7n2uagoivAnd8rqltKuiY_bY,ÀÁÂÃÇÉÊÍÓÔÕÚà,0,195,185,False,False,True,False
MASTER,-T3RRAu4Jy_fO0d_5rt2kTma6WFMmtxGWiJFF6gJGD1R,Atlanta,0,139,122,False,False,True,False
MASTER,caP_tJqkRzHM1zR8mskL9xFA58F4CXHq6T66Xm0ZxFY-SA,rip xd,76,268,246,False,False,True,False
MASTER,XndElX4WHvYupit83GVynTf358bSLX4xncDtgj5Sl-FE5g,Sens Fortress,133,522,474,True,False,False,False
MASTER,fSUsgzHBKfXbbkkxJv_6dV8HdCJaZHQau9VlYh5nJ7PJ6A,o marcelo,258,420,384,False,False,True,False
MASTER,X03d1F9DUkDF0L-iodsYStlyniOhhpO45HVur9CPmju0Mg,Rudebwoy1,0,344,278,False,False,False,False
MASTER,7n-uLDetBl32jSEL-GepARG7Bzm59N_tH5vSff3rJkY1zQ,Olódùmarè,0,337,321,False,False,True,True
MASTER,R3ald0BC2AKbNYjw82uf2CKz930JHSJ5gO9FhJLrt4kfqGk,Korean KIed,93,195,132,True,False,False,False
MASTER,Vud9zHB4gwXl6LnBAAV5HS-bNeSvDL-gI_5s5oW2UMRDPQ,Mei Noé,64,896,897,False,False,True,False
MASTER,l5R_-sG7c2osU-q4MjV0FGtbOvDglY0gXGvO4v-545ef4A,HOMEM SANCTO,178,83,63,False,False,False,False
MASTER,E3B8VO7WB2INpIeCI_s_Uq7gQpBN0wM6xSopA5az0rUrLQ0,zboolinha,38,139,96,False,False,True,False
MASTER,FVakPHN8R6wMzkzPLUjY3Tofr79Ofasjc_0OYFvT9t1dhQ,BFT Charmoso,71,576,549,True,False,False,False
MASTER,wPi__eJYj9YgLUbesnEjw7BdRDRdaASR13sdZcT66AS4XFg,Kirua,289,102,36,False,False,True,False
MASTER,1WTPxRNWDKLEOV_0yy0D_tgkYLxCoPdFPYACF44y5n-Zp3o,MIKSU1,149,132,107,False,False,True,True
MASTER,tl7LAALiY2i2d86OcNxekDB7LAD6ClwqCzlZm4C4APR9bA,Kanadinha,1,135,87,False,False,True,False
MASTER,fLVuhGxygssTKf_7VRgDC2q-lcV5WHBUYz3w5FCiIdtGfw,Quaz,25,163,145,False,False,False,False
MASTER,PqfeJ-eWRWemUSZeqf1eUmGtQjvLJo-nhJisWx2VHZpQEw,Im The Number 1,214,189,163,False,False,False,False
MASTER,j2TFeyW44EYxZFuHj9hF9F7W9t3GG4PZg1ZvUHw_mbHRYYk,qq isso,18,279,281,False,False,False,False
MASTER,JPNTa7Gm_rvDBcIADrRoRoyAqzboJ0aOf5HFDwFUtvGteAc,smoked out,0,223,206,False,False,True,True
MASTER,kXJV3S75sYqXc_wBDxyyHpim-yr4UVgSmnYGm10korNs2Is,Lu1zera,0,76,65,False,False,True,False
MASTER,X9ip5usyihLjBvrBUcNVfOsgd6QReAGafje2qiDglqymUg,Deep in Abyss,185,146,136,False,False,False,False
MASTER,AFon5xS5BDajrsF4wJYHyGcsTIAj-n8n7oFnHr7hETJ7,faded hope,79,94,81,False,False,False,False
MASTER,mphufA6v3RD2rXdogR9QqesLBzvAkO-vzUGwC3iDOgHb,Raiser,278,231,215,False,False,True,False
MASTER,YZoPHYjS13M9TMPD1iWvVFzxdmMm9pQZstKLLlJC8IjFEQ,Viikks,0,281,239,False,False,True,False
MASTER,8pLVEOHntN35Gi8WDeQcF7SUHMf73IRvqnAQjEGtFJM0bN8,Voce falheceu,94,159,102,False,False,False,False
MASTER,38aZk0_JBeh59Qb2hlsGA-Y9loqURZXIr9VTNMMTKfyCuw,LêoN,284,476,464,False,False,False,False
MASTER,AqEbRkKZu84mLcDJzjkPCwzZaPLUhTJJYoC8SG9DDoEg,P H C,64,329,310,False,False,True,False
MASTER,GxB-X-HI94IWLg4voTMbNkTjhBUZIJxQRUqqJhvP-FtCOkg,Heleberlin,79,298,226,False,False,True,False
MASTER,RKW58nOwZnSxkiS8YNiABNQdoVdp5MpbrZ7DARYMcEFj81M,VIggna,285,500,482,False,False,True,False
MASTER,4OaOpKyOyeHtH_1nNG0zHyzeD-CWpdDpZPysdoVNJEInew,hnoki,224,655,628,True,False,False,False
MASTER,_dfpNklImIONn5wF5-rrCB9RQjUiLkKQb2iq6pifmJ6h,L7nkr,120,97,84,False,False,False,False
MASTER,hqH0GrA06pch0_SwEWYbo0xiQYhSSSZjDfusBbbft0cwsxE,EngaRakyzFlare,61,154,128,False,False,False,False
MASTER,Wiaq6SmBYg4TGyf0OPvsrHLg9i_oo-_i7jBMsDs6uvAU0Kg,Taichu,104,146,122,False,False,False,True
MASTER,dMD5KaSVCan9vO9qXNTxwdn3IDD9XdbLrJW_KMYTwb29,Miles Taliyah,238,154,120,False,False,False,False
MASTER,NbRR0fwAd3SZS7qX28VHaqM88B4Slta9mxvIDQRDMwkCHAI,Random JungIer,0,446,423,True,False,False,False
MASTER,26OeS245eZhNsnIpUuhq3Hh-DEPOPKtXBpoXDxyr1772wQ,Hyemi,0,262,252,False,False,True,True
MASTER,dJimXA7WpbySbAM0TCwQ0nyyy0NYmhqjU_njiVEj-lu4Ew,Kaze,269,60,40,False,False,False,False
MASTER,Mv3fWCiRcrdJc6VSkIDBwTrZP1Gy5wWAh5XWHf6r06ys,PoseiD0N,91,805,791,False,False,False,False
MASTER,WLofKABGHhql-k9AVEzlqIroj6x40bb0l82pz-sAlTFaqcs,Im a Bad Guy,5,319,246,False,False,True,False
MASTER,Vm3HP_X9FXUW5BxuQ8z7KNiLWaOHIi7eZ2g5CZRzQbv6ZA,Shibe,126,236,176,False,False,False,False
MASTER,6x5ZbKAwI-9wKf_yA5YMjWiw3R0fTyf8pDeQd9oqbDPOKA,CaDaN,0,217,196,False,False,True,False
MASTER,U_KYVp_LmVincTGaD0cYMTHveSUQjKbPxuc5qdsb3jsFmGY,adi fanboy,169,255,241,False,False,True,False
MASTER,dcGboqtBx5-CKRaPIEI8DKe6l5m9mZgSvpn8Lc5_tTkNvw,HDA Renezin,27,317,306,False,False,False,False
MASTER,nf7Kta37-BnKWR8M7Gt4r3njEDOnonMyY_W3A75gmvyscQ,É O THUNAS,113,220,205,False,False,False,False
MASTER,WRQekgiKA4sqqYp6D_yWolnqF02vd9TV6q22zi9KoRiZAQ,Trigonfire,45,192,118,False,False,False,False
MASTER,ra9CvtrSoGziUUtA0fLMprTqJPi6N0Z8TSC55UXVMKggvQ,Summoner 4,0,101,87,False,False,True,False
MASTER,OiFYfHKSKRpFjLw9Vn0W74BXNic6pUASxrZ6DWsWkowrgiw,Main Akali RxRx,38,257,247,False,False,True,False
MASTER,e8QCKASH704qLcYBcHqpM_jd49qvdh9g-g-7Io-wNwv8SuQ,ySkyTech,194,233,224,False,False,False,False
MASTER,2HYMZk0qAJoq6JCHUTgirCVN1mu0BL5hKLUJZmc39L7IYaE,luta de batalha,6,83,62,False,False,False,False
MASTER,DdSi9jgVo_IiouIlQ2eOWMombpoYanupwun99sJSfbol7PA,gheleon,41,167,145,False,False,False,False
MASTER,EP2IQ8O79-BsvudxR18WDHWdR_NyBx8LfDUxvhm4coRPfQ,Mel1n,157,196,182,False,False,False,False
MASTER,F3BFkAOMd7qZIVNjJVJEH6frbsRMJXuWObM9jYlyW7oKjr4,Pacheco10eFaixa,110,495,441,False,False,True,False
MASTER,DOmx-rkREwu5ZcKqS2W8h197y-X2smrTSzAumF_wzcbQ,jvstylee,13,389,381,False,False,True,False
MASTER,Z0iuelArVZcC0HjDR3e83Dq9I0wLQTzTy906mxL3tq7u5oA,yi 3 dedos,49,455,419,False,False,False,False
MASTER,RITuas53T3ABuQl8mMZu1Z14luuyvpbiBWBo2fdGOyT8-A,nvcxnjxnxjnxjcx,0,193,127,False,False,True,False
MASTER,S_YrV1F6qM4pG_J0OvuWrb3cm_d0ZTk4Hho-S-1xidBEyYc,BRUXA SNIPRRRRR,17,126,68,False,False,True,False
MASTER,3B2FjlEyYMyHzTtxIJRWbm4mDHN2VzXuplEVg5_D8J4OAg,jonny lek daora,95,441,399,False,False,True,False
MASTER,rpgSDNt6t7fPTTJ3RmC3NVdfv2bIsMuZQHT26QOd3bI0Q8A,glee te amo,157,219,142,False,False,True,True
MASTER,o73cIECg8zZCVWUML-UmLNqTFa9vCC6_WCPU2cuJnp26AMM,czCrowN,259,138,94,False,False,True,False
MASTER,seJp-xlnXXgA5hH_kwAu1zGag94iDoziJfIaVjU3Ywt5,Thanagar,182,386,373,False,False,False,True
MASTER,ruDUhTBlwr20OKcYrnBo1xcVPUhyhKUyt60GAUkFBK7k_W4,Saulo Gama,0,276,272,False,False,False,False
MASTER,vuEaJ8jjsRJaynvTGapzVCJLRHpYKM6UbjXbb_p4bbjuiw,HoshiMito,54,446,438,False,False,False,False
MASTER,Tq54EQxAKCdyC0b_jj_otsyfEp9LkKSot-iA2y1oADXmMvQ,Khander,21,323,278,False,False,False,False
MASTER,BSZAn2enlgHxSmXD2U6A80Xs-DlNOxuBkL3yNB7peD0J,Pôta,18,533,508,False,False,False,False
MASTER,iQXGRJz0ugUHE3eWOcYDz3w_FCcn46KSxsj6AzevvhfKNWQ,ballão,0,376,358,False,False,True,False
MASTER,PCHZGU-6o7i-RhDgIEA59z43Q7__oo4bjLyGZ12CleU7,ANACONDA 2,139,313,294,False,False,False,False
MASTER,7AGmho5TnqrHYb88xAhhHFHkl47r2zbF9ClwocRWEuIvOQ,LUCAAAAUM,132,234,215,False,False,False,False
MASTER,glP0jylKFTl5OLSZEz-Ipr0N6dUA_lVGE0vvsCdCnLui,name of the wind,36,312,293,False,False,False,False
MASTER,-HrYHHi6rENUSeuJw44ZLL27kTEmYAT4rh1y-2cZeumy,Ixtormi,110,511,481,False,False,True,False
MASTER,0h9OUfF64U6Hx7qXBf1ctbs_ZCy8JFCglj_YRHrBcUYIMWA,PERRO FUNK,96,205,142,False,False,False,False
MASTER,NwCFu35ODYDYZk7B-yL2eqrn1jnD-8stxpDERzrOin70Rg,Herói          1,308,303,271,False,False,True,False
MASTER,oux1xXeTJu2wrzO-WVkcjugyYY00dpVV9tlEeKDP2P6fEds,MORI LOVE U,0,88,74,False,False,False,True
MASTER,frSzFoUx9ZAad9TUAA9q9-lKraNmDMfyiPHX5LdVL_8CZus,RAPDORAYQUAZAAAA,18,258,192,False,False,True,False
MASTER,zSxZaPQV9vt1TthduL0y6V-dSMBl0oXjlavzAVDkZSWBJuQ,722love,20,522,518,False,False,False,False
MASTER,7RXKT5p4rQKxZZ9RUnaYE2cXFJb8RU3vnkzHi4425A-MGSg,RickDreamer,63,800,797,False,False,True,False
MASTER,Pugmk5Nng4oGf9oCIyqH4MIK_PTOIjRov2EY7tp4vj7MPQ,ibrahmar,58,408,395,False,False,False,True
MASTER,02WSa-8VaQ-rqq1nruCufRBnNnnIyZNJqowmtU6NUjT7MUU,MaaiN Fioora Rx,8,294,287,False,False,False,False
MASTER,aPELaSkPjrSdU0CYOVbjIWB5aOtaJybO8tOWzapntLCEmg,rowobs,329,84,56,False,False,True,True
MASTER,1Bc1puhHE14jCHZVNebCflCDb1LLMEpMdjaXKWGx3Txq7hE,ThyagoQwaser,0,402,395,False,False,True,False
MASTER,lgl9REPcmVlcs3js8lla5harHx7lNE68MFnJzjV9Hv0w,BD 1,96,201,165,False,False,False,False
MASTER,E-4oOT2Uj9vysDVjWJuRBOdJLVCUJ0mpWUQGkq1lUXhU,Bunnyzinho,222,210,193,False,False,False,False
MASTER,9VpNFVYgipF4sUTtgjfdffjeURBm6NalAFqHy4yQQ7d5Vxw,4Fonso,272,323,220,False,False,True,True
MASTER,ufThzvVAw7t0O0Lo1Xa6FI_nCgp8oyGq0lYjDIPCiXeE,velho goiaba,30,423,413,False,False,True,False
MASTER,RPHQFECNOWbPp5GkOfZF0a3vXCkRuxIViHCD2rWu-G8KZw4,Badkiller76,46,501,489,False,False,True,True
MASTER,Fe9EkzBNMMX8ZpWcqBTi_h73GY2FQHYhTccddcHzlyxDiA,Ethereal Dark,79,319,279,False,False,True,True
MASTER,znW3saTXDPE82MdZS7Xhy_diPNpS6SQiXVExy__-qInZZA,dNie,3,218,198,False,False,False,False
MASTER,S6GriKFguH7_Mr6uxESKGqHMmw4QptBmLmDYn0FmqaYW,Hype Hype Hurra,81,457,401,False,False,False,True
MASTER,sLH699_afw7VW9Dbmj8XiAh-s2jrZ5dlV1VwvGbnas3iPA,Neomer,91,168,92,False,False,False,False
MASTER,J8x_HrtelRHL7esCD9bW5_bN2kv8Hje2-1mKkNcdVqugEw,d y f,190,300,260,False,False,False,True
MASTER,gB6Lqk4Doxcjpo1T7NtyhHtSUS4RpSCq8Zv76Lqp2dLdHQ,tear1,19,242,125,False,False,False,False
MASTER,Sw1tW-IEcDGpoNK7OpfYNZhMKZFQ8NFPQ80k7sjyHbwgS0k,suja fedida,140,118,50,False,False,False,True
MASTER,D9npVidCj1jQEene2DsxK89-VXAH9ORyrMeJ9fKkkwbC,Malfeitu,80,191,188,False,False,True,False
MASTER,uxz2X4s0aE9Y7b7QlwzD6YUSYLqPNrwcXAt43hjFNw1NMg,Raposínho,0,638,624,False,False,False,False
MASTER,Iy0PAJlsVQMtB-95F2b3AXQ1iB5GA9AG18FXQ-xZoumLaKM,Maikindred Tv,220,155,129,False,False,False,False
MASTER,Nl78rtOVliYO_ULio9NqIDAyIDgd8xFQv1PgwG1kvLA3,spread love,225,557,526,False,False,False,True
MASTER,12_6CRMi84oNRsSFPzbh4taW_tQMM4-2DnJLU_UX-EuqXw,Le Jaguatirica,33,142,122,False,False,False,False
MASTER,2qirE2dYAE48eSTZEwIWUPpNfG0OdZ0H9W78zcSh7sIurg,O Rafinha,13,206,160,False,False,True,False
MASTER,p_FV7Vitu5uQhDWhSPRPLcVudEodOhj2c8HPTql-Od-DPCo,KUNEMI,83,156,86,False,False,False,False
MASTER,tcN7LURNljIVIWeXCHSbgIhPIhV-9UNOkQdapgLzhRXKSQ,jeren,4,324,318,False,False,True,False
MASTER,QjqeDCw-rqffgZwsIJheXmcCwbIK_AO_C_ngatpiHrGTrQ,Coisa Boa Não É,251,296,239,False,False,True,False
MASTER,mcuUvK1q7WmEUDUCwECrdH2vMNKRuUBWeir4BSQaf_97NA,bartti,0,358,323,False,False,True,False
MASTER,K02kd0QYMOWtmHnKVD_Al-83omG0VEv0zC3a0JrUjTwM2e8,SprokM,0,135,111,False,False,True,False
MASTER,OmEV1D8swNAOz8NIk-oFzf50G9i2wg2mkbnX-tIpYRHeaw,            itsh,129,307,272,True,False,False,False
MASTER,ZjjUcjcnIScyMKtlOvCbF5FndjzlCutbsTYWE8ek5aGF7Q,kuramatani sora,265,327,289,False,False,True,False
MASTER,_Bh7bS8-xCTg-ADh3Xd-bLuq0TOYZp-VxMg6O718QY0d39c,K0D4VITIN,0,118,64,False,False,True,False
MASTER,DkzmOYl5l5EaJZfoNuQb91hXft5w2ufYTDQWWnQxIr2S2Q,mïke,266,182,166,False,False,False,False
MASTER,KoghWt32-Qux_NDJFobzUfoJwGcwLWKM4u0oSI_d17FU7KQ,luirerz chan uwu,27,363,321,False,False,False,False
MASTER,LM4KpxogPOggtqIgqWRT0nNKJZx-KfQ687H-aakJSMO6,GLX Galudo,0,233,215,False,False,True,False
MASTER,rZpM4lMvoCX5EyFOkNdPrucWCB-YcZ_hnqJgHj7QkGuZ,llIIllIlIlIIIll,227,114,83,False,False,False,False
MASTER,KlsbTUkbHfbsWCUq743Bd3qW_-RILgVFrerOTOkA12lYgw,Davi 321,89,488,483,True,False,False,False
MASTER,lvPCHnmMxaZQofkSY_DhyIjFwssVJHiu1NAEjTwEhLCmMGw,lubenweiniubi,30,973,922,False,False,False,False
MASTER,t2WYe3loK0BRs6q05XL9iTvCxVM7vfPtaLebL3jAWXGYGpI,águia Iendária ,26,244,162,False,False,False,False
MASTER,82UfskvHUu-dFM76_Z_wo7hQl-3kBHy9EDpyv_N2TU3hz8Q,Miragem1,161,488,461,False,False,False,False
MASTER,w2kouKH9ny9a9gz_9EpCX77_S_5x9PKMWLXC3oiKztYzCV0,Quïnn Cupïdo,162,347,268,False,False,False,False
MASTER,KjFwWwd2vr0QBR-uekh4rQJbA3gp4rZpFe4Q27k6a0-Zug,eduagd,127,150,130,False,False,False,False
MASTER,fwU9BHVvgZuUSEo8qcvkmcLJiiUXehLGqAxWBEsHkoxWltI,Yauatoabunasr,189,223,151,False,False,False,False
MASTER,xLxZUs3wg9vCtqrVQ9uXrd-Gle5OjbhnWMEpL6fTTXmMmA,Firevy,22,398,376,True,False,False,False
MASTER,z88UQIlmaktwVH-eih5QYjbCJg1bW_HaCJBSy0Blvqc_BPk,comurengar,86,361,344,False,False,False,True
MASTER,gFpSeKqh-ZF9JGidike0xxGODtz9RooI72np9YKJz2E0,Jackie,109,231,208,False,False,True,False
MASTER,Ppqrq-d3BH6tS_tIsngzkwYG9guRaxosSZxES3s58xs7,AtolsFrags,98,255,211,False,False,False,False
MASTER,aay-ioT4e3xyKG8jOrvMDgErJX0QB_XfVu3ldD_qs-syxA,cablui chan,16,605,611,True,False,False,False
MASTER,-yIgxJboNGjy0hPz0IGgsrWm3By-bf3bLDBA_PG6oc7DPjY,PG Frostwayne,73,127,104,False,False,False,False
MASTER,ITIIw0AOLByExPV_Qh86TiRrBdZfaB3Rbliag7NHIMlN,Kozukii,234,294,270,False,False,False,False
MASTER,vZR9fnZetAUupugOogu_RFjfxuIQEP6mynOrE2lbrwHZ,PulgaLucas1,243,883,855,False,False,True,False
MASTER,jXDiHwEXtMNCbUk_6aUt-X62ko4SYOovyaA8gR0Cj2T2ttQ,OMG Katarina,0,39,18,False,False,True,True
MASTER,Or14holD9QT_37E8fxgsarZToR1is84V0MCy7oapvEcvpg,ÉL TÍMIDO,16,197,186,False,False,False,False
MASTER,cPpGLaojEQ0UMHccSmfL4XmVdLacuvsCqyPXMNvEFTk3bg,Lucam,87,238,228,False,False,False,False
MASTER,2HCVr22BMrAjc02IRyDG9rq351LA8N-vAWJu7rUYMCI-1To,nurinha,1,185,131,False,False,False,False
MASTER,T8avHdrofCmnM_t3wePWDZ5SoCLuZXCZKR_gmg9G8zPvKPA,hidden carry,0,465,414,False,False,False,False
MASTER,W4pGX8W5AbPG5Oq-yHXMPGVipLLWd73KDCwyFT54C4ru,Kestra,64,586,577,False,False,True,True
MASTER,t8y4fxRAFSM1N4_bFj9e1jS8i9542d8IQ0rxE7v23dolSw,Oliver Tsubasa,0,219,200,False,False,True,False
MASTER,2ohXTIyE5XMi2W60McLTdBmp835DtIHt_2pUydmOdTPQ5RI,l EDJI l,41,681,681,False,False,True,False
MASTER,LUCcHl-4nXPZ9Y0pdFsUoPUewX-KiA0rsT_lvIl5wYYuCD4,Emily Saeko,16,489,485,False,False,False,False
MASTER,xhFjdXQGF7tiWvRuoSYoFutEg-0ChyFhOSX_Z0Fc7Aat-3Q,Tibbers Triste,0,181,158,False,False,False,False
MASTER,S3IdQa0g31dc9kPjJVeuxEXLOFeM9N3EKnah0AkpObPj34A,NEK0 TINA,110,267,236,False,False,False,False
MASTER,cU0rtxAwOWE3ym5-aydlr1gSOKMrkoP1-RiwfIXP6uqDrRU,dogla la dogla,180,321,309,False,False,False,True
MASTER,SXzj4Sh00dPdynYZXH5Bl7KFmqaw74wxvslKWTW0aHOBAQ,Gank Mid pls,74,854,847,False,False,False,False
MASTER,a8XdzYuZn5daRlOZv9R5rz24Gc_o5e_jgRXWKpL3QVRXVw,a lot of damage,243,352,329,False,False,False,False
MASTER,VMxfg71MUQavMEZ5pb_jVk8LZtpxlmG57oY7u_WSolsiiA,Gball,291,268,196,False,False,True,False
MASTER,Zs7-hYOttWkrKaBo-yZFVIkmXMp4lKpXVv0LSqSxV-hL2Q,JÔ 77,29,54,46,False,False,True,False
MASTER,dMYbIBClNUkOOIs1tdoAgVBukOOduHQcsMVnUhc0-0mVkw,Penido,268,225,205,False,False,True,False
MASTER,nMvcAxXcIhKTQkzqULZxtuFmVgvwDwaIy2tQFoeKfj2CnpM,Lothlörien,203,276,195,False,False,False,False
MASTER,XytqzDtGgBGPlO5dke2NfZFgW23lBiTaYUc7ts67P1GHYQ,Im Still Here,136,416,413,False,False,False,False
MASTER,5H54WTLZ29lqDUSuJ-vyp-hqyyj5GiQZxfgLp6-dn_5CMQ,remzin,39,859,874,False,False,True,False
MASTER,pkaWj5A_b0v_IMtuensGgzIUJI9FRiHgQthtLy9kr3WJKA,nunca fui quente,16,378,362,False,False,False,False
MASTER,4_X8GLxpzL5l_CKGdgI4vSMf1U0XipWbj0tC_YzkFPZY,Bernardis,103,242,227,False,False,True,False
MASTER,hT5HvCzoyAk8UdMoiFntzLhbxOfYnvaPnjRsX99OVyZdBg,Adc gap apenas,53,325,314,False,False,True,False
MASTER,oayv8Wzvb7kbV5CJFRT13PRRD38rddxLPnYp8OCppKi5,KondZella,28,219,200,False,False,False,False
MASTER,tJE4dY9t1UfnLZdUi40MXYHFm3MhIWpmnKrZXVITUqfe6g,IMorfeUctA,157,136,117,False,False,False,False
MASTER,oNkrmDO1ZTTIUCqGDi1vRAbLKHezGvAXEAbor6Fvv-kXjQ,Sötétség,35,254,205,False,False,False,False
MASTER,VOUhVC1PQzQGXd9g9cGPpDcDiUZj6k_FzZ_H5tCb1OuUVA,STM Sidera,239,247,223,False,False,True,False
MASTER,1xE8dYTzdi9foP4aCOqKJbchod1ebzm_r2i2ZKiq-4P4pw,Dana Sue,0,679,672,False,False,True,False
MASTER,sKcY-PGmV27PLFiBlZ3DaWHAq39M1sCnP9YhtKR-Cb87P-s,DKS Dipper,58,287,253,False,False,False,True
MASTER,mYAQhU38_R1S0-ejICIfhES0Y8DHXSb_Os6ZSW3nW2bVAHo,Buio13,0,139,107,False,False,True,False
MASTER,qSQwOXiUZ7BbOgke76o2ndRj4X_OxjYNX_H_t9sYpY7U,king please,69,374,369,False,False,True,False
MASTER,MUkfbjPlpU2KhnUEhZ449bj8MmdG3DhRAhI7eBT729nigA,iGuibs,36,658,664,False,False,False,False
MASTER,ZJ8P84SgbvmKMSULfAxV-BdHY2yuLPh_PMlAybm7miYb,Picknn2,99,333,320,False,False,False,False
MASTER,XosLfd4K1KSlBhFF9qA4u6gL2oqalaNQetonmKRSPu9aJvU,pykeMaaD,57,188,116,False,False,True,True
MASTER,vV5RAfD7-TnQsvIOxJhTTOwsBUBgKKY4OVS8ddteuwo4Ww,IIlIIIIIIlll,113,1139,1137,False,False,False,False
MASTER,J-QXB-EmiCojb4hJc6sa57II-qMGD5zO6XBWP2wtNUlU5Q,Chantellere,0,282,269,True,False,False,False
MASTER,diPxXaRujxATAaSSlFJXIh3RdpSzx3GwPU-K8GFKCEZE5g8,LMunin,37,204,166,False,False,False,False
MASTER,SgWzD98IS0z8pqkuVjfGzotGsUTM6SYnvBCo07dD-m0B4Tg,dedicated player,32,179,172,True,False,False,False
MASTER,XCIqkcBj3fAM6UV-1bny0fHa-0DzkhCESBsR2h3lC5SKkvI,horrible,48,133,79,True,False,False,False
MASTER,XGD_nLDrBX201n8kkdS55bubgY9AdfSi4w4cPYkV3sahGg,dedeïros,161,294,281,False,False,False,True
MASTER,94jLn53DtdcfUaBgRMdNiziNP3dph2n4GEiHNFTYq4uJamM,Nenpy,97,292,279,False,False,False,True
MASTER,pNnldoHEa3g-hLP4maeQRyLLcQJ1G1HskMIH7CX18wztXEk,Leving,207,417,388,False,False,False,False
MASTER,QeYOv3rLxZAifEcCaKkGsy44N4K-IvhvlGKi6KeK5YMW8Ig,smurf do guado,32,181,107,False,False,True,False
MASTER,oLvaQKaNO5b6tx5LqD84KIGTWTbMnmHqSZbPnwx5M1uqBw,eu não fumo,92,376,373,False,False,False,False
MASTER,4A54qPGo_piKhKHTxYXK7a3sb6t0VY8KFk3xZVONTiMpveg,KATT0,80,529,516,False,False,False,False
MASTER,XpWB1hsqVQdympYF_-uHvv7sWvd0J0EQtjvoAxpQicZjNQ,ANBUZlNHO,37,134,127,False,False,True,False
MASTER,xvMJke9e9h3PXH_HI9cWkmaK5ZKFg9izvTeE3_EXmCtjcg,Aromage,100,290,273,False,False,False,True
MASTER,ZwD5kiTCzE9izUDNjRZMWTk85Hj562SoPtGssE0a20TACew,No Pressure,14,298,247,False,False,True,False
MASTER,5a9pCk5iBXOvSafJB5hf61PF4pus5uizC-SYY7hcNfIzyc8,xBnJcStev,145,117,57,False,False,True,False
MASTER,VtFSpk9Glw8BFMrEN1yFT5qBh-2wdnlFpwEegMK7enQT7A,TKS,17,55,32,False,False,True,True
MASTER,RBwh9mNzD3QO4ZZI9n7muL1yvpZ4rnMsqjCJe4w_LXOP-w,Bz Arroz,225,211,146,False,False,False,False
MASTER,AOHTd0KEA9q4vMoCJRncYpKr0WeJ65TeoNqiTLxPERi_LqM,FRACASAURI0,0,110,95,False,False,True,False
MASTER,6sgtafag1bLePnavwV4xu3ERovepgpzAhTOPoumJUBQrxg,Green Mage,201,205,192,False,False,False,False
MASTER,wafpeKvEY4wyk0H0Rel98q69ab3_UWeyUiojP6YzQRBZs4s,Sunkem,135,177,149,False,False,False,False
MASTER,FbqgqeFtMHoHv_b2nHTwJwsF_eHlGCtf5BJqHmUaYcClGZc,Traaaxx,86,303,293,False,False,True,True
MASTER,TICnZkMW2O8FAWgqvIcSgOGvYUQtnW38CS_QqSYAeSaC6zk,moopz1k,75,475,402,True,False,False,False
MASTER,ffV0yQKfFwwQIx5tVkUc2SE4Umw8UUsOh_6CZu7fvXqHgck,disrespect me,0,497,492,False,False,True,False
MASTER,ZvCS91IKVP6IuGIo_uWjS0ZYoYi7EQRq88S3PeD7EwVRNKc,Hatsune Sona,92,149,139,False,False,False,True
