summonerName,tier,summonerId,leaguePoints,wins,losses,veteran,inactive,freshBlood,hotStreak,accountId,summonerLevel,puuid
Waguinn goodguy,DIAMONDIV,5JK44oTe7nkPXjbnIMSceuPB62rwP5i_ylHbsad-cLd699Y,34,192,189,False,False,False,False,M1WBaOtHkBcxU-Db93lWhmpvEEjDX2fQNJ9IMBwGAi4xWSY,195,OSARrJx1LWJL6TLZO110Uiewa54OK17TxweerjX-aS1TaOo4XjAayT520TIgh9bp13Nfil5rYuLsFg
Emo Fofinho,DIAMONDIV,Ne6Wan-PAT6zqrtia5-WZRAQjERSUajFsbHxX85v6AwXseo,18,359,351,False,False,False,False,7MSHX-S8xqDVvDe5g6WyVvAPvUs_9ZyPKDHM18_cP0q-0uU,405,ZubsTaVMWW5hUVs_Q3gzUvazSjmCaV-EFz_8VVnNKJ5L2bYJVUVZrFLY2zLV5-CLqEsSiXyo3TQ-9g
Takeioshi,DIAMONDIV,h-nNtsZp79W3TPOEwAPQ4GUnvt14lSgptRj_j4qhkamABgM,74,47,54,False,False,False,False,VppY4ujWO9tBGrWJrZo9ODBj4A7s2wJE3EzzDarhnm_RfUQ,240,or0a8NM4ipDci8lHPWxvf7fMLQCkMLfGURGnCdSLaeW6B4_M1NbzJxSz0Bwo0FKEppvRHA-6Ki8p0w
Humildio,DIAMONDIV,cqfVtMuFLDPd-54NqRPb9w3FASWct4lghGCVLIGyI0pBOo4,54,69,49,False,False,False,False,PO_xo4wFbMeqhhVsJx4XG1TVQ212hDMYHME0moEUP05hoA0,136,AybxuvIkhsOLdCnRZCafAFYg2RRwD_zLXExmkDCjtOVMTRYc0G8bvBirWue-34Um7AQ4DEUqJPV0cg
iamPEDRAO,DIAMONDIV,RW4BGtqizapTs1vLRc8m4WfzR9AL5NaGNsCRsnNcQBs-2S0,27,74,70,False,False,False,False,Y4iHlG3osso_ZIFRwhFvDSC6eOd0145KoSDc8cLH_xSEX6o,204,SGIanx3gLSkEbAQgplXlVR4F-dOScQzSL3YPl1H6bRurxndzfBnFfs5f-_cF8x4C2HFgvQpIBsLEJA
HeartlessRonin,DIAMONDIV,JSYAtEl9QXDru7e2Czs251FGC3MkvYROeboZ2iHJSNM5yVc,15,83,71,False,False,False,False,Qi4NGXEs8jwA3m6vmftmIqMv75VM3uRjJdmnlNpFqwzL4rk,174,vGImM-nyGR5peoYTQYwcZayACvCKv8jakVWPUDwzbxRlNOdgU8YGnHbF2C_rTSWBAnuxs0P7xaOCZg
dnL            õ,DIAMONDIV,XhkdAfrwMcW92XsBVC1GXImAUuwCXVMdJcnUMXrJMdoG-LI,79,221,218,False,False,False,False,Z6ClWEkO_jBwzO1y12gbJHJOphSfAe8h8dGg5r23wPjot8U,492,mqAhpYARNs5qyjX-cbGgUc9SbxzJu8qI0y05gl8IeBp7uCQQbcJr35UUWd1hJdcsAmM0bDruH8CYzw
Harryslok,DIAMONDIV,ccmeVBdhh-HEeANFfbCMYzhpaJD0CdPmDNvjaTTGQwJ95dE,5,433,435,False,False,False,False,ImGngHbfWSBpmgRGq1-6nerrgMF-mM4egkYvJhW3pZdANEc,282,DlndShM2cdmJY4AhYhKhOB5Qb0akdS3CG1xqWxrw8m5S5dc9cGc1kiNVTMY_eEt0lDbcmseOz00g4g
Keveen,DIAMONDIV,82tXHTUnx3gKPHBqzg-1rwwFHpPIbLnmJ49MlCqBQGDxASg,50,192,126,False,False,False,False,fm1xDXdabWSyPeRCYtuUl94hjffcWnRdcNitgrVs9W8HL48,247,WhHxOGomPR6buIa2jx252ySPHAa1UI9U0bdDNuxTng6vAAA1zEHKo-6Ka_r50jTs-qiLjGP3FWjaMw
Moess,DIAMONDIV,pzPTREbpYs9IZdwbLCu6yA2pW_piK4RzxldpPybpmcDjgI4,52,145,130,True,False,False,True,ImioTKaAJbYglTdn0BwNfUycVcpnHAmWDEtvpYrS80UZq3g,474,oK2jgCs_xzAzT6Ku51yxkdSCXGwZ7m3rsBRtntgTEjNtJN3eKHAig6ISfBJfsYJX7v4l5x8y8Uxc2Q
MEDICO DA UPA,DIAMONDIV,Ic9yy7Mg2QHl7IHdpsqrpP6T8PvWst7cGtROqYYNJ4RK-4s,0,320,315,False,False,False,True,Id7mBlSYW7rUf1sboUWCdPhwybNTRt2tdgEgImloayQygzM,271,WJmwuIYal9ZvmNrOhH6U_gMTgK2CKzJKSJdfrZwUBgXkdUE0pjel_mRW4Bk1XJZ4aAdRadAbcDo70w
F1L1P0RT4 ,DIAMONDIV,KWrQV2AYOHTatiTtYUrnG4bcsgPq05STQolS3WSYzOOZ8RI,12,166,140,False,False,False,False,P-GhWeke3uOHechEKAKx-y5BU3_w-Bg2nlvY39MQNIQo7lo,194,9-U6z-eG5mdvjVzbf4j-gTxkXquAuF20c1bnpSjnwDiqNavXrN-f0dbnhbXWnDa_WYH7fHyWHj9sBg
Galante Aquático,DIAMONDIV,AgkhmE989RRK7CoVouQDccpFRy7RSJ7n-MkHb08fP03Guzg,46,357,374,True,False,False,True,lOIs1XP2862wPDyPvnNurmqXjzWRFKQXJIS9QwcXGt8DY4A,290,-9_XzOnk7sOLgmpV81wPcGEV_2f2nLuyH-rq7N8wqCX6nb21UCUTLKn8zi-s_uRg6QkXN-24o2ExSQ
Vedador,DIAMONDIV,4c7lfKvMWvzC5L-FHdCK0okOJJa9ZQbacMx_7fsx46TKaRs,75,147,135,False,False,False,False,pLsk_9oXU5i3V8zbh74KO6Q_ljCmUFjdW-Xa1rRH2iXSnaY,277,MM8xddObUT_G8nkfiWs-JQow05IUQvC5Lm53JE5ZyzhADVTCvSIu64NCbcbtrOqD_dh5dJnsL82Zdw
Lameir,DIAMONDIV,fpNbDvdqWEiB8KeeSMcS68A5ODGXlK-taOHej46QvcXgJTI,73,534,509,False,False,False,False,Gcu7JZAtyJmZs1aDB7dQ_mgSj8pau8gi0MGU39rAKWE4yZc,270,FRreyDvjwSjmnCP3U-jTuG5I7e7BRtP2s1Ts0jVOR3GIbwFHKFZv82UxCplTz0zJCRh56wvRDBXZuw
Daryl,DIAMONDIV,tjnCX-qOJl9reFEgiFMK3SVkhVjc45ToUaV-SnQ7yHIV8o0,100,115,121,False,False,False,False,Fi4olYDhuNCEWQyzOr7VzdKCZYED1F_f8U4LAKHT9OfvjPI,245,K3z-oKzMpQ3ZO-cMGfeNOp4uBo648o9sXrEhbges5n0bdQtRwU4ZXuSJp-0GCQPtykCzMvFH0ZhZcw
Rei Banana,DIAMONDIV,KyiepWNB4_9JsSE090AKW54ZFxDkVaHk5BqagB8h2WUJT0s,0,63,63,False,False,True,False,mfUDu381iy2jEVnO1nI__6FYUMSbVXdK4E4aAMjUIW9AeRA,186,H0nMB6mZMAG0NLtpe9Y9pDBXKMCR_s45YXzQJkFJSRTozbXNwwJo6y_y1VL70WbVaMqL4lusl7PnBA
lLobão,DIAMONDIV,nnIwQ6EgE-AFSD9mfaie1gfigZyzER-J_1_W43HFYGRSCmw,0,268,245,False,False,False,False,wBTP2qGyPM8NJC3esh9m89lgGu-42qH3lDaYv_MtKofK5IA,249,o-pJhT8SnWVGWsZZ7kpfTjLJiS-SgKpReW9Ob1tdqT8p3v62lntlMpwv3uuIc_f2jc1hUEtKzn7N7g
Josicleyson,DIAMONDIV,rBHCNSVK5ezmOdCCJTVCm23LvI0DgVPbCDNXVAVpXLqgbM0,100,476,470,False,False,False,False,kp9Unt65eclhORq2HhxygQefyZj8jbvQHoOulES6KN4AS4Q,511,PRqClcoZCLRAzHHMdM_DrIDIGphnGP2Yy5bibN3TjgCoDYSMz6COCwQra-6eQq3JqcFTyCT_Y1WT8A
G L W C K,DIAMONDIV,7CohzblAbcirw5qYTGhkrKkRkuhbvvynKLbdbQTF0MnFnYw,28,360,347,False,False,True,False,9DVPaqxnRJgLXrgsgDsbU7xkUixRzSuybflFbJ0kwHtOQ_I,305,CtXwcq0aS1bMYnm8mYAm_LMW5Z1Z-7Sy3zARjp-a-mC5RdIXPVqlsOjPklXsE4tKCVFeDXm4k3q3ew
Härpia,DIAMONDIV,WvUY22u-pfB0U-b8p1HdCfFBrbDaZ_I1AlgSQ4nTZTsaq0c,7,32,46,False,False,False,False,-0jR9t3XomLbeQ_HnRiIAdff1n0HzsbJdAoLVjFhVesfcbk,62,R83GV097dR2h2MvavNm0oAiOC_ErLFlB8O2pzaYPHHHTwxY3gIQN5xg04C0n7Nire4JmdVp1nr5C0g
sup onipresente,DIAMONDIV,bODjVeRqqN_opo_zrXL4IVfJt-qbmDxvscmc8uR4V5XLeaU,43,43,50,False,False,False,False,AGWi0BDAtyaJksyZao_6WiASnyKCPyNR5SLfmE1bSKPcc-8,211,6IOelBPJ_DJBKcQryNKFQcEbx906yxyBc3sSQnwMNtsN_U1xrkzLvhkY7Uq3Bud3UkJQrEEKPNyFtA
Nokyz,DIAMONDIV,zoHcrqFRxMTyNSs4o9ikEOJ_gBtw3j7Bga3bsf1juSYuMIE,0,127,126,False,False,False,False,iO5lzfjZy554SPzCu1CycT2-lQcXNjEZFFrXbD4TyBOwI6s,75,6VTZPacBjytk9M1iNY1XhOFZTd4DBeAPpGZJAicxZrU5Fv79PnG8bL2eg94B8eUJ4K5Jw-46YflXjA
Kobe Bryant1,DIAMONDIV,5h9gMKWEaIaEQPMz1_fr7MYAnZPS-3LoYaiO-g4Nfh7kBYQ,19,104,96,False,False,False,False,JPHYYy-2BU4MOKXh8dijbMMwWnM5a2R8xf6CFR_734vpmEA,338,Cqeus9XN9AdD0vTSFM3foOiIQSkw2cv7faMMnFa4o9eyqSzhIdT-AZ8BmUrh5ss8NqlWo-3lhxj6Xw
b ç,DIAMONDIV,kMcSRlN8VTMKOPytfbeF7hvW9qqlH1cdlBZcLlFpOVL1xmE,64,124,78,False,False,False,False,bcwjxVO7aPuVQyOMVxawn3doink8fbbD__jmagYN-5yZoVc,243,1bRLFm3ez_ADeisJbFC3wdN1CDdypAePzcM2HHaPhCzYiCtzyAbEXqaAd70hHRqqVkAqxBTiliH0jQ
Japoneiizz,DIAMONDIV,WhkZCTG05-AvUdlwUWBodVTqh79raOV5BSMFlvQw9dviRU4,70,34,30,False,False,False,False,U1jF3Er2WBsbr56AK65jWS3WG-qTWiyZOxV8f1rO_XcbJgY,275,AIzHWkaKKrnan55X5yn2qypXHi9NAugM_Lfwld2XAK-dCxFPAAyND3DtulMftTez1b1Ta9Tty3J-xA
fflf,DIAMONDIV,-v3pHfQzMMdfyxYI8uHiD77vjKYmoU7aWWzhzCmbP4PhkOo,38,377,356,False,False,False,False,wxOL9yFiwRMiuGxuvL8VpNl2VwwQwzkIOBu5p324IUWYWcE,353,CPjDyeqnpIrljfT2qSzmL5eFf2DsbL_PaYi7tGQShxjqu2h_jgBFccPt6A51xTI8NsOYezVXvYwusw
É O FERREIRA ,DIAMONDIV,c55VmiQ2hvfvIhBXwX5ZbKSrv2QFQZi6lw6Sl0nHZAAS8rc,100,154,149,False,False,False,False,7ZVvU4Qu90X7wLnF7rQ_6p4htVENNS_NYDXlAifrReeC9W8,234,0aPLwAHWy3YWoR4SGZaePfPRK6rKRZElB5h-jz-cVie0AR85uXB310TPnizDjRHiSEvUmR9dvwN1RQ
Alek Chaminé ,DIAMONDIV,iTtytxhKoacxVlzparApnSBrFSQErPC45rtAO3fii3_oQvE,13,91,69,False,False,False,False,gCZWaEQ7ZVRSCttsbH7M7rvkMmgGXiEYDiMKhyKP9YxF6U4,275,yRM4GdZwIZ-oLRPgxSFN-_l9oHHOkHjkgi2XKsCjW0cXdmNkJ1jTT_JwzSmEEvVom3VXbTnJ6gNpQA
TiendichKill,DIAMONDIV,Q6vYvjc7P7JSv0OUJnX7loV4bAHCYDRI_1CJxSHmldlyubI,0,25,13,False,False,False,False,Ny2cFpapkrTLKKKQZe3BtlBe-rNvHYXxGwzm4gnbiThGROY,121,5tfF38NDkx8SMH9Y1CbB5KZUVaEseoX9WjsLHm0W-cbXGBmHWQyUnNDadFPJiL1ynHvIONQxAcDknA
AWG DoDrezz,DIAMONDIV,b-lla0GCl-fgX71bhxbdf1itwr8zz9QKVI_Kh8_4MBEpwmo,85,489,472,False,False,False,False,H3yrrZFvaBJtRApPr-GvjstYtPmlwzOOQX9mPttf9VH825k,201,5SmDa9O-YBAZ3zt60MSNfh7-nxwtnB3Fi0pJKHSB5q9iR3d2j7ZF-ulfrZ-wRTwlCr51M8XZ-yKenQ
Q Pai q é esse,DIAMONDIV,D8hhoAh4z7SdzMg7fISdEt6fYLUCS0I19BKe4w3sDYF2GSU,78,256,244,False,False,False,False,6Ol2ibbClFq4qb7rX-uxvlAxGAbdadsr2yhk9PalvYSK4Jk,198,LuW8CnjtXxO9_wRIpnXhvGM81nzOkztCh89vK9AjGwL6SffasMu0WZyNtuinQokoJz2upBdDalPD5A
Yüü,DIAMONDIV,O9K7Fx9IpnPbNd4Mal2cgVL00LFR9l3XPc-bPXY2eTClR80,17,632,645,False,False,False,False,LVZq6pEr5Wu8WdoTKnq7DfKdwn98-Bvpu224BUatF3pRhiQ,283,ty3svbWfJtXTj0I4Pm1qBiw2mN_5WAjRXZfyOOuBcgLswOzvQlAFyzU7LMcfpyiJur0owWGksMPvmg
O REI ZAHARD ,DIAMONDIV,Teqb7Equ_mpipQn_dzRxRieCHZQVq-e6aqPpUkK3ELGdGyA,0,347,324,False,False,False,False,SO3g0R6w9OjXIQbC0RmkVUltf41TGFEsm6R3xZQWeZdrdgA,393,KPkYlfz9QpOnZVEhKKujSlg_6TvUS7mZq3VmiDyLwKp2LjPeSIxgXZY-HLuTpmOcARIEa2qnVLLvLQ
flow 07,DIAMONDIV,1Atr6DsvMes9iJ8fvLVuwAwlNLU9uEpwaZTwcor-cjMhwX0,0,141,152,False,False,False,False,GRwO_eJnBaP31Kv8RxfY9yj3MtDq_0p_kTOvwr6NleecRBw,162,vXjccDh6VTHEtczqt0V-9ia0_ZHfpe8k9qowFbtwKrMi0hcQX6VX3SZFFvgpFJUtE6t9RYKiq1jJSw
Shiny Goddess,DIAMONDIV,ctddckdunjeikkQmYhAnUfOEg6qMnmThuGodCMGLZFfPl9Q,15,143,138,False,False,False,False,a4cNdQjBI_OnLPspHAPh4lPCZkJqStim5cXMRL1H4g4Oris,341,OyU8PspNJKOdayHdNXNsy6kgOTa01B8dIvGKe_qdn2pbDYSPTsPbHM-z0PKq7HzPWhYb19WpX8Ccew
iyu,DIAMONDIV,Ti6rEsIMfHa693mDxx1LPKst_Tv1JIwSO2UlZSr718YZkko,61,157,173,False,False,False,False,rSmmygwHfwfrt1uk3tiocy3YWWdfJrLpnayty99b8MT-4Q8,208,FVH_mgUIJzUKIVFAA6gj0iVa_eHL6OCHdM7cI2TkIgSajkNVBvvfiF5qwZEEbrpRU2OfnJvT3efvwg
296,DIAMONDIV,cx1LOdYJdpdcQOrjIpvSO-VTTeQcoadN2D3LZjoTghhLHGY,75,70,61,False,False,False,False,rzwga1MKc2YOzomgmE6QY3tJMR5DO6sXsjRkEE1O79Sw7jk,172,efvoSoLCC45r_mSUtbaGibGztAye3s2Vv4wqOhJFoUyJFVuhpMcBVZqDLQBjxRAaXIsTj_M7bfDdfQ
TST Vini,DIAMONDIV,pJ0Vg-U9-0Seq-ZxvC0SWvHnzr8XkZpXXKcLLANywnSaTlE,0,76,62,False,False,False,False,5XvfLcu4X30y8YJAD0VqIQZidcUo__6SUEhK4HJLyrXpsmg,105,k-4YLbicYxSq7U7trkUSAlSlZOJLPOzFEKZlD2d5IkGoAG_EUIKPXJHcb_O6CpyiYsh0FoJvI3KyMw
KenzolinoS,DIAMONDIV,L52E7ACg6Q1TZ_MtqLAW1cP1Me9TnAQJuy1xYF6ZygyEhN0,7,586,572,False,False,False,False,W7pxnXOOe9GY-coLasuWvvwpn3VJ1dLDLSR0NbS0spPCZ2A,319,P1lifBmzKvbgCj5nYCGQtunQiGUE1vNUXSoJnJomX6EvcG-ETH7LHjD6xJ432LZPq33Lqkx2jdKT9g
A pensão ta paga,DIAMONDIV,rJffVRW9Os8TN1yU6C_-s4YGDF595c3EfkXmJ4mfa1V45Z4,18,188,172,False,False,False,False,8xyNysmkGGi1GBAad1F1WIJ2vBZ8RnI1EhlO577Uq5Rjtz8,317,X0fjInaBKBIdQlSU9Q1Ss2qlcrL0xcl2WBWDP7VQXPmaDmeSbqQS4FLEJniyxjWMbfiASc0cX1GOVw
Morrudo OniiChan,DIAMONDIV,M7Xzi_DQPOumWlHZ02DTYHm76GzdJV8n776a96ikxoyD4eE,5,402,414,False,False,False,False,DdVZBnhBGfyOJUMkNWAouw5gSXSbsvdB2qfXkHKrtB1ZBw4,398,C5Pc59vHiPdxRODkRtFUsvO37qPrmoTCwNoj8hdzlSINSeCgDRxsnX8vGK1GF8auH36LcvD0Qz4mIw
adcarrysuckks,DIAMONDIV,r-JFreBM7iYu6KzwB-ok7BQSZqppVLpFeISIuqqY6T_JgKo,0,247,222,False,False,False,False,sT36W4eLcNtID1oKhvGhq-5JcP3HzVw4ENfwpb_GWOX5BdU,172,oneZXIH_8sQehWv5YCaBSd-NsgVZ9AO6Gw0fxZHd6EeOSJcgjpkrKu_tq5in6lhL4Swtc3bMVKnZAQ
Poc Poc,DIAMONDIV,1sBy2Nmb6IzESBhdiYRFKdM_AuRqMx7Z4T4n_Cz-pKwPtrA,0,76,78,False,False,False,False,cnYy5WmsFK2lZDWSv6VAOjYGm-1MzWJmhRxEZSUmz9xSfC8,235,csQw67CraOBRFtHtJi4EBE1qfXRZX5oyLGcZzaQypQxScbgdNFd_hZdKioA5PfuL6wWDJDOmoNdBig
Apothenary,DIAMONDIV,jufm3n2WQvnj7bADwi5PqI5Qk5JdFeGenvyQ23bFjzbCSp4,30,382,394,False,False,False,False,UIKpmqPblocrZDfl0rlZVc-I30zcFP_PusbWs8cs1EZLFYg,433,vOI9iT-yJcLqClNk2SZpL2gaUXwmJjjpk5vH_c_Q4FwaWvnsEO1MSFsR_EwhQu8SX6pFslahJ4_obA
Talk To The Hand,DIAMONDIV,zDoRztYSX1i4KUOCTCwTv8zmmNu2Hpsw-eheLo2NSeJ4Ckw,24,58,54,False,False,False,False,iS7rQPwGMID8adO7V5X_7GagDwPRCEbgNO8HVTbi2g2axaQ,165,MN684vTjux8-VgkqjpAl0-6Nr_ehA9a7YYNZf2ubhfKs687t0Ru_17ZXZr-ZWBucXBvGJ7Sfyh1oZA
Knine,DIAMONDIV,o4gAyWifAijql8DEnqut-2nW22czlVpnNJ3qrT3scMzvmeo,0,63,55,False,False,False,False,UdmHqQQdI9UfnQukCEW2vXDlN2YriWIX5HaYc7-Is9NFMoI,263,WBU_mv8nn7uKUABcxz9UIUIYFHp-mWLFOnzjSi-KB-eagaxLviIEIjJbrlIozqZotGJoNn007H4L9w
GDE Nêgo,DIAMONDIV,_9C_rLFPPPSjzH36g9aIcv_34CmCOiOTD7O39BO9d1WdTuo,0,268,270,False,False,False,False,xQPlTdtL2_niua2o6DFU4iJllapSY1kF0baxsHri0tSF6rg,254,HEnKOoOyRg0s8-CwMCnILp-REdP5mXU9c0cUJizx3CyPGW5o7NwvINAlJxVzvEg3SX1GIq52Jhc36w
Finger Knowledge,DIAMONDIV,M6JiCiUY55FgG-ztEP5hHiHUGM5dHLI-eD-iLCAcwpWfaSQ,0,293,272,False,False,True,False,rTX5PL3qibnx8DAVe4xCTHVejlyGSf3W5PCuomptPKpsKvg,186,R_Yg9O6L_r8R9NB7zUvxpZJ99bvYEgKEpTNUrQ6shswjZ75ErHU51RIWivQLy1G9-ZIY-Nvuo33Uvg
Tip0uque,DIAMONDIV,eTNbSQOvB6G3YXzRMA7wIefQeVw8wHa-chVuyGTV_S3hDmc,5,600,570,True,False,False,False,_U54gp7kecyXXlF6z6L5SLQsCrZiNDkIfRQ2DaWEUXddMgc,207,yI6kTGq4rsOLK_uZyaEUpLr38gDqzo6cnx4Ki-pn37ohhn22deC1NDff-7SB_bzzClxxnALDFQBdQg
The Arkadiunn,DIAMONDIV,oiCQAGoHSY5H9BkIQhTKPp7sN6Xh8AjYQcONA0Ao4mKCE8k,10,264,261,False,False,False,False,Syr4_0HJxgKYH8nenYHGXpo-sZLqXCqUs8Pv6dZFU6R4z50,199,BPE9C3CoKa6XGjrMpeTg530490fGWLEZ0UurdbhasFRg488h83iCSjQTwOrybrCHok9aLsXdhrhFXQ
jessipotter,DIAMONDIV,5cT9LO1xJZG6-uQYPIiJSvWEWndeux2c5AnUk9JqcVXway0,0,69,49,False,False,False,False,WDbcTUJcMa6S1T182t216BBdsTK9NQfHsK58tY9X6OGlAUk,145,GSqkU6dLQv4nQAlUd8lvmI4LfrAhWrTOsz6JRGUPoXqENsjDRt7I6sZld9Ed7PzYIKN3qDVvtDcyWw
Buffalo Gay,DIAMONDIV,hBV0fuoeR9-fZHHzoigm5sYquj8WhXnj1gOczFsAt5LuhYs,100,214,208,False,False,False,True,zxp5abM1JomB7J_u6A6n-cU_PuInru7rRImvcgxLaqfcV5I,290,1LGwbBg0ck1Fy0Y0vCWgHkOd_XEn1oDi9R-gsFY53bkoeicwM0BKeEE1OL1vWvetQZFBkXG1ZWmi1g
Sarra San,DIAMONDIV,Wg5APMNOZ5SO1bk1lglakYyteamo0fHEd5dFMMayEJsMhGQ,27,69,69,False,False,False,False,bccEXW2vEjxTgvmGyHIRA55j-tk7OYhw9aGytA9B1kRXSM0,316,Pn3NGEyFiYR0wCKBnFrXTdUqaXkCw2VUtwwNW_oCHKvUwsuQbzw-xq32Z4ssiDBNM8vJAEceQ1JQGQ
VINIClN,DIAMONDIV,cur_Xglwm3bzujmN5h9SRxGLgQZnJY7mJxHSQ7d2t-BydBo,30,241,232,True,False,False,False,Oc1kCainWTBGxe5txbq8fxMXmL5D0LdJUwS3rEX4OMx03ps,229,kLzOHPeHLHXoDU2Jvjg7rt-p4oGQy99Md0lW1SwCnr6J00PJhqDFtc9zUyvBwZTkKUd2iln-NnnpRQ
Mazino Zahard,DIAMONDIV,q6jnKzgvUEhZn8pB5-1igIceNA2VQXrfPdSV-XE-vJgI1Qc,63,67,73,False,False,False,True,C2aBgFpZ7nhCNVfz5Kw6hBQA52pA9H18Xdpvo8uH8CjmlFg,259,FSAXs-4-2-hEFs3eAkdjEqRxEYXZCh6EazgyfV--Myy5laqq78ERxGKm_QuWoSk-CZWSK556fHvTrA
Viniono,DIAMONDIV,-KhZsaJ9m7UkfKtLsV3jFoI9xqsW_6isgDc8YhkkdC2UgV8,21,559,499,False,False,False,False,RZFiqP6Lg_g_NdemSbrWnSqk0DonzK7Xg2SzNVGx5V0_4U4,153,jAwB6GzfB1m9U07dkittaCHx-7PTg2cZYY71W2u9N7JAJ9j0_8y5fPooXuQkPM0irixIeU-zAVeE8A
PeterKlaus,DIAMONDIV,exFDj60oazYTnxIDsXZKVrNH-ZnAmpChlI5D4TtG1eh1pDg,50,228,194,False,False,False,True,Ky8FwnryG5bR9r3VieakSSeOBAM4A0GL4t8X6dIvnTktGoM,184,JxVFvbl0KYIdAwE6mOpApPYWfOd-wxAbliWLzA3N42ub2kdu_OkqV_8ZwFmlgtYswu7CI89-yetU7w
zNC,DIAMONDIV,Qa3dLoTafEXs-vT8kSHyr7efg98zJo5R0wljx9Nfy3uoV0k,25,295,287,False,False,False,False,oIJQfVBkYHDlodAY9Yl3SE0iVxgMPjuVmmgPiIqY-CfWl_Q,234,bMIbOwsjih64y_uH23KzYeU4Yqdaq4bcVEFIyBmuc46gzrWEXeCRCCdAzX2PxXOr2ANIEzeo-SFAhA
Joel bolinha,DIAMONDIV,1JGv_emj43ltzFnVt7WfHZd2QzXYAGZ41497kgXag9wp7xw,100,90,57,False,False,False,False,5BD3n2G1WHvl_eGRTgl0vRSjlnCPEwbGTjlTXI04B6u97nc,62,xx4k04kWs81mHwZG6RpTGJNAxEd1v0HV1yLBeoVqEAKLy69MKYGY2ynPEpbANqFus1fbW8evasMHDg
Ícarus Fell,DIAMONDIV,UW7mJ9BH5ch2wHhjSrmUr2BftDYLVJXNkwX_YdRLj_Zrk44,0,208,184,False,False,False,False,YyU_DPSZqJ0ozMd9qP_YLwDnY9ArdJes6bRB18-VCvDY7ks,210,f0Fnl_RW8J8_ziK4rXt35Hf46C_aJJ75XBhElkKsBQwD7zQss-9RJEXU1-8ME_Jje81qNeapv8E9eg
Sid O VIRTUOSO,DIAMONDIV,ax2MQP2BgNudTIOoloPP6MbiQWORLglCzO6fy22cX8iCjZg,0,158,118,False,False,False,False,bqlz_33f79V-T1NhexwSHtH67nN1jaNDPEwtGb-ztwMHUyQ,246,kbVSC1qvd6XaYu4CmGtc_8CVIzWxFfRyziEa4b9gVx1O5PvxSe_zHyUr6dAgs5Heeutg94tmo1n95g
Aizawa SENSEl,DIAMONDIV,lmImCDNIljYgqzzK1fCgk1_EaxGflZHQUtvBLC9uDSd0oxI,36,298,272,True,False,False,False,Sd3-ZdByRc1d9hp-AnUoxDGN4MowP0OZg4rfdgI34puRnwo,261,9JZ9NYOMoCDwqH9f2y_IrtczKKreMIsKcj7x8-XtFJzYAJNf-VOn9taPsihVEzf_ZTLf5Thr17t0Fw
Uga o main Udyr,DIAMONDIV,YMo_lstGDgZ9zw634G9Ry54jeMbJAw3zla4OHpPCTKR1hKc,43,45,54,False,False,False,False,t4Z_p-dOmahh-OXAZBRu8OnAkuSPg9VLOsfJw8IgQAMQK_s,199,16xmZKQb2ZJXyav-sZF8tqQR1ZxeIm-0Uk5CgixZugYhb3qUhB0b_G56jfCrHf7JAbh8MBgUpeP6HA
Motti5,DIAMONDIV,XtAF2fcfOXUqujS25-u_pNMw_B1oPnAU2aUU41OpzY_FtA4,45,186,178,False,False,False,False,zY4qwtTqZEV2pvlsJ7a3KU0YbuAYa5kBcLRiwIluBptOokg,182,2mkf5obqfSESKsg2jhJtPjCRCEvaoYyCrkkqgDqG-fkUbW3pD5EogheNitdRmwpTVjCLzDoUa1dc-g
veziN,DIAMONDIV,vn2hfixLIqlwu58osREOI9ATm5r4wMS0BsMCL20de6sMq-s,16,113,97,False,False,False,False,BEqI5RtfD_Avds1WKKYNoJCQil0QP7MsBwdYiugHwdcBKL8,244,jEADOAne0dvFuTA-kCP54W6qETertmRbV7FTg1t438Rdugul0P9lRBuQj3fV1liMiDo0mEGP6Kt1tA
Grimms,DIAMONDIV,qDUKnNlCmu6mFQuNy3Wci5ycqGPE1NlLbOnJkI2nnJLDcNw,48,231,209,False,False,False,False,Bz9IZcwZk8TnA86u-Jl4OBOkST-XXrYOu88eb8Tf-EDokx0,341,k3cBS4bqaSPWdISJdYj50VGPfvbXvjjOFDN_3LLQInYG3A4s2pllu2NjapZ0HJ8cvnbbbvZRa50Rfw
ninja baker,DIAMONDIV,pHOfOpp5CblsqLrniEl9s_6DXvKQwQYIQ__ftro6q_m7Y2w,0,130,116,False,False,False,False,ZzEagyMuAqVq77dJ0bK0AYbF9ycHB5CbKiGXsPIB2g9f14s,118,kvXGlESUhd7zJn6q7MZlqB59Q5ZfRfGmoaWbnu-kBzIRbhK7Aw3Eh5u6hJ7_qpfrQ9-56MyhmFknQQ
Midöriya lzuku,DIAMONDIV,jmYcRYHG4cbgcdVpbnOYFWTkWL_wvzfAXoFbsI1s-yg4Y8Y,0,187,188,False,False,False,False,03l9ooJNft9hKv0_mnKnHO78Zyd4DgGy6vYf96Z6teSl1VA,269,YqAHK6TGxaxA2H_eOjncWET5ZkaBXqhkkmQRshDOnLSQjuCWaAq8MoJ5qX_X1cAn2xhhzZH9SwlhRw
