summonerName,accountId,summonerLevel,puuid
Slaytar,bHb-_Srk7KUnSoJthdshNWhv4p4KyqO7U-jFbkqIFGg,212,CrUIBd2ogHJd16ba5JnEd6dts0m6r2S97aZaUq_UJamH-GH3yN7mKd7wWsg40EQP3aqRlN2EVzmoow
V3M0NSTR0,yy1QcRhqeRB9LAT4cCoEBOrCUEfPMnxcx7J3jnbTz9nJQKE,231,BueFxT4Zl7GvOgjFxW1UyXHoVNM306lNG4SonYG4DKDPUPi2hlj-9jowt8XCLO-uF_OxvqgNV8SUfg
Joekis,QegUeurmzOi0Z05y7bTc3DC1DAPwoa-xuJtZruZOzBm50gw,386,lrXwyseihJixVMqsEt30qzvYiX6k4ZPoIicq1tNNVKrfbs_fgSF7M8LfF4BWFNYYpnReEVdeziRepw
lukequatro,I_f7cFMbvrllsKqVnKWT0lGnCZmm06h734Hjut8k4xT1,66,k5399zIuezak9plT6Nt4CDXTOOkn7EUfKIg2UMqszVSYnPBW97w7jTQKmaKyVMEAeNOHHWBR5mBLWg
Ribas tfpn,hJECwD3KFCck0VRJN3grS9KXAeWrZY6CwEppxVwuptAI8rA,228,k6navlypvZfasthqGKg8nWi8p5GqORgPMKcursVjbwlTMym71TSamIuaMU5tHyVG5IjPPNHliWBJBg
Junao,a23D81dSEAApuFbCKG9FNg4hLhhGf6KgLjyb7GufjyvdU5M,256,wvg4RXLTlw0QH-Zu7oUoKypsVl3qOGK5FGThi2DVTJEqv4153Ykzabv7Q28JuoSZRlWt1wLxiluCdw
caçadorbr9,rPWqrI54KG6GYofDXGS0sahAVVajHvaA8D0JDrm2I7D7juY,308,KQwNYY1PLVSPlrwvRVNvDf0jaTx0jIND6Q__9508-cTbWgpwx0SfayXTpmryti9Smf70O5ZrJZTBGg
oGALOdoMEIODIA,HTy0_aNQr9uKeVOmjT_CSVCYmDm4xKxD2S-sptntLNaB8ZM,72,ul1l06fVTz0QvOks712KW6Q2d1iRWy0ke2LCrjTrHdBikC_t_vQToIv4t7YXrExWouZWGn77ikXe1A
agE Ghost,X5y1ujL92xshbf-drrgZzgnYwJkYCDbccUg7LEXYpZpXfhM,324,4BeYXRjBlOv3VBuc5YknDjwte8tyjj9upuZoS2L8DFw-q-UHUmCR7Pt9eBMm5otbMd2PFaD_iy9GNQ
HeyP,DSKJk4J6hZiQocCLIgim52xrWTSRlRfpaxH1SOQw2YpvBmM,267,RTmDCE7mJzaU3tdJWZdJeBhT_uk4rcjBWiXQvLg_jERW2ySLa2ivK8jilUB5p2WOOnRL44Vpws5Fww
Arcane Jump,umE7CpOUZh6PLOUVQeIchXlYD2ayON62aSUqengn0sgrSrc,307,MksQU9HU30dJrbWjrTaS02gpd7ylaKZb56Ze_AAluHoex8241P5uEn42WaYfb6o8m0rmVaVQJseaUQ
SBG Fear,nT9ItFbZ-p8lkZruHZPW71ntOWlOgbUJQoeFt00r6VTtsYI,294,E_shvVPdMGLGZ7on6AaQEbZ4DvrIUMZjHJ5aFLVOEdP8iseW-6d3ekdURiaOfqQio3swkWkyWIqUOw
Steven Júnior,8Oqub1Ml7DLdHpheTGuONhT4-30dGro5Fb1hl5jZs0UgqWM,46,GQI4z8Qz9vz_s1Z2IDc5K8HUIJPkEQC4Z5YOyAl9bF6y_9blPOPAjlRjC3a2SbiPc2rB-tPW0o4n8w
Waguinn goodguy,M1WBaOtHkBcxU-Db93lWhmpvEEjDX2fQNJ9IMBwGAi4xWSY,195,OSARrJx1LWJL6TLZO110Uiewa54OK17TxweerjX-aS1TaOo4XjAayT520TIgh9bp13Nfil5rYuLsFg
Emo Fofinho,7MSHX-S8xqDVvDe5g6WyVvAPvUs_9ZyPKDHM18_cP0q-0uU,405,ZubsTaVMWW5hUVs_Q3gzUvazSjmCaV-EFz_8VVnNKJ5L2bYJVUVZrFLY2zLV5-CLqEsSiXyo3TQ-9g
Takeioshi,VppY4ujWO9tBGrWJrZo9ODBj4A7s2wJE3EzzDarhnm_RfUQ,240,or0a8NM4ipDci8lHPWxvf7fMLQCkMLfGURGnCdSLaeW6B4_M1NbzJxSz0Bwo0FKEppvRHA-6Ki8p0w
Humildio,PO_xo4wFbMeqhhVsJx4XG1TVQ212hDMYHME0moEUP05hoA0,136,AybxuvIkhsOLdCnRZCafAFYg2RRwD_zLXExmkDCjtOVMTRYc0G8bvBirWue-34Um7AQ4DEUqJPV0cg
iamPEDRAO,Y4iHlG3osso_ZIFRwhFvDSC6eOd0145KoSDc8cLH_xSEX6o,204,SGIanx3gLSkEbAQgplXlVR4F-dOScQzSL3YPl1H6bRurxndzfBnFfs5f-_cF8x4C2HFgvQpIBsLEJA
HeartlessRonin,Qi4NGXEs8jwA3m6vmftmIqMv75VM3uRjJdmnlNpFqwzL4rk,174,vGImM-nyGR5peoYTQYwcZayACvCKv8jakVWPUDwzbxRlNOdgU8YGnHbF2C_rTSWBAnuxs0P7xaOCZg
dnL            õ,Z6ClWEkO_jBwzO1y12gbJHJOphSfAe8h8dGg5r23wPjot8U,492,mqAhpYARNs5qyjX-cbGgUc9SbxzJu8qI0y05gl8IeBp7uCQQbcJr35UUWd1hJdcsAmM0bDruH8CYzw
Harryslok,ImGngHbfWSBpmgRGq1-6nerrgMF-mM4egkYvJhW3pZdANEc,282,DlndShM2cdmJY4AhYhKhOB5Qb0akdS3CG1xqWxrw8m5S5dc9cGc1kiNVTMY_eEt0lDbcmseOz00g4g
Keveen,fm1xDXdabWSyPeRCYtuUl94hjffcWnRdcNitgrVs9W8HL48,247,WhHxOGomPR6buIa2jx252ySPHAa1UI9U0bdDNuxTng6vAAA1zEHKo-6Ka_r50jTs-qiLjGP3FWjaMw
Moess,ImioTKaAJbYglTdn0BwNfUycVcpnHAmWDEtvpYrS80UZq3g,474,oK2jgCs_xzAzT6Ku51yxkdSCXGwZ7m3rsBRtntgTEjNtJN3eKHAig6ISfBJfsYJX7v4l5x8y8Uxc2Q
MEDICO DA UPA,Id7mBlSYW7rUf1sboUWCdPhwybNTRt2tdgEgImloayQygzM,271,WJmwuIYal9ZvmNrOhH6U_gMTgK2CKzJKSJdfrZwUBgXkdUE0pjel_mRW4Bk1XJZ4aAdRadAbcDo70w
F1L1P0RT4 ,P-GhWeke3uOHechEKAKx-y5BU3_w-Bg2nlvY39MQNIQo7lo,194,9-U6z-eG5mdvjVzbf4j-gTxkXquAuF20c1bnpSjnwDiqNavXrN-f0dbnhbXWnDa_WYH7fHyWHj9sBg
Galante Aquático,lOIs1XP2862wPDyPvnNurmqXjzWRFKQXJIS9QwcXGt8DY4A,290,-9_XzOnk7sOLgmpV81wPcGEV_2f2nLuyH-rq7N8wqCX6nb21UCUTLKn8zi-s_uRg6QkXN-24o2ExSQ
Vedador,pLsk_9oXU5i3V8zbh74KO6Q_ljCmUFjdW-Xa1rRH2iXSnaY,277,MM8xddObUT_G8nkfiWs-JQow05IUQvC5Lm53JE5ZyzhADVTCvSIu64NCbcbtrOqD_dh5dJnsL82Zdw
Lameir,Gcu7JZAtyJmZs1aDB7dQ_mgSj8pau8gi0MGU39rAKWE4yZc,270,FRreyDvjwSjmnCP3U-jTuG5I7e7BRtP2s1Ts0jVOR3GIbwFHKFZv82UxCplTz0zJCRh56wvRDBXZuw
Daryl,Fi4olYDhuNCEWQyzOr7VzdKCZYED1F_f8U4LAKHT9OfvjPI,245,K3z-oKzMpQ3ZO-cMGfeNOp4uBo648o9sXrEhbges5n0bdQtRwU4ZXuSJp-0GCQPtykCzMvFH0ZhZcw
Rei Banana,mfUDu381iy2jEVnO1nI__6FYUMSbVXdK4E4aAMjUIW9AeRA,186,H0nMB6mZMAG0NLtpe9Y9pDBXKMCR_s45YXzQJkFJSRTozbXNwwJo6y_y1VL70WbVaMqL4lusl7PnBA
lLobão,wBTP2qGyPM8NJC3esh9m89lgGu-42qH3lDaYv_MtKofK5IA,249,o-pJhT8SnWVGWsZZ7kpfTjLJiS-SgKpReW9Ob1tdqT8p3v62lntlMpwv3uuIc_f2jc1hUEtKzn7N7g
Josicleyson,kp9Unt65eclhORq2HhxygQefyZj8jbvQHoOulES6KN4AS4Q,511,PRqClcoZCLRAzHHMdM_DrIDIGphnGP2Yy5bibN3TjgCoDYSMz6COCwQra-6eQq3JqcFTyCT_Y1WT8A
G L W C K,9DVPaqxnRJgLXrgsgDsbU7xkUixRzSuybflFbJ0kwHtOQ_I,305,CtXwcq0aS1bMYnm8mYAm_LMW5Z1Z-7Sy3zARjp-a-mC5RdIXPVqlsOjPklXsE4tKCVFeDXm4k3q3ew
Härpia,-0jR9t3XomLbeQ_HnRiIAdff1n0HzsbJdAoLVjFhVesfcbk,62,R83GV097dR2h2MvavNm0oAiOC_ErLFlB8O2pzaYPHHHTwxY3gIQN5xg04C0n7Nire4JmdVp1nr5C0g
sup onipresente,AGWi0BDAtyaJksyZao_6WiASnyKCPyNR5SLfmE1bSKPcc-8,211,6IOelBPJ_DJBKcQryNKFQcEbx906yxyBc3sSQnwMNtsN_U1xrkzLvhkY7Uq3Bud3UkJQrEEKPNyFtA
Nokyz,iO5lzfjZy554SPzCu1CycT2-lQcXNjEZFFrXbD4TyBOwI6s,75,6VTZPacBjytk9M1iNY1XhOFZTd4DBeAPpGZJAicxZrU5Fv79PnG8bL2eg94B8eUJ4K5Jw-46YflXjA
Kobe Bryant1,JPHYYy-2BU4MOKXh8dijbMMwWnM5a2R8xf6CFR_734vpmEA,338,Cqeus9XN9AdD0vTSFM3foOiIQSkw2cv7faMMnFa4o9eyqSzhIdT-AZ8BmUrh5ss8NqlWo-3lhxj6Xw
b ç,bcwjxVO7aPuVQyOMVxawn3doink8fbbD__jmagYN-5yZoVc,243,1bRLFm3ez_ADeisJbFC3wdN1CDdypAePzcM2HHaPhCzYiCtzyAbEXqaAd70hHRqqVkAqxBTiliH0jQ
Japoneiizz,U1jF3Er2WBsbr56AK65jWS3WG-qTWiyZOxV8f1rO_XcbJgY,275,AIzHWkaKKrnan55X5yn2qypXHi9NAugM_Lfwld2XAK-dCxFPAAyND3DtulMftTez1b1Ta9Tty3J-xA
fflf,wxOL9yFiwRMiuGxuvL8VpNl2VwwQwzkIOBu5p324IUWYWcE,353,CPjDyeqnpIrljfT2qSzmL5eFf2DsbL_PaYi7tGQShxjqu2h_jgBFccPt6A51xTI8NsOYezVXvYwusw
É O FERREIRA ,7ZVvU4Qu90X7wLnF7rQ_6p4htVENNS_NYDXlAifrReeC9W8,234,0aPLwAHWy3YWoR4SGZaePfPRK6rKRZElB5h-jz-cVie0AR85uXB310TPnizDjRHiSEvUmR9dvwN1RQ
Alek Chaminé ,gCZWaEQ7ZVRSCttsbH7M7rvkMmgGXiEYDiMKhyKP9YxF6U4,275,yRM4GdZwIZ-oLRPgxSFN-_l9oHHOkHjkgi2XKsCjW0cXdmNkJ1jTT_JwzSmEEvVom3VXbTnJ6gNpQA
TiendichKill,Ny2cFpapkrTLKKKQZe3BtlBe-rNvHYXxGwzm4gnbiThGROY,121,5tfF38NDkx8SMH9Y1CbB5KZUVaEseoX9WjsLHm0W-cbXGBmHWQyUnNDadFPJiL1ynHvIONQxAcDknA
AWG DoDrezz,H3yrrZFvaBJtRApPr-GvjstYtPmlwzOOQX9mPttf9VH825k,201,5SmDa9O-YBAZ3zt60MSNfh7-nxwtnB3Fi0pJKHSB5q9iR3d2j7ZF-ulfrZ-wRTwlCr51M8XZ-yKenQ
Q Pai q é esse,6Ol2ibbClFq4qb7rX-uxvlAxGAbdadsr2yhk9PalvYSK4Jk,198,LuW8CnjtXxO9_wRIpnXhvGM81nzOkztCh89vK9AjGwL6SffasMu0WZyNtuinQokoJz2upBdDalPD5A
Yüü,LVZq6pEr5Wu8WdoTKnq7DfKdwn98-Bvpu224BUatF3pRhiQ,283,ty3svbWfJtXTj0I4Pm1qBiw2mN_5WAjRXZfyOOuBcgLswOzvQlAFyzU7LMcfpyiJur0owWGksMPvmg
O REI ZAHARD ,SO3g0R6w9OjXIQbC0RmkVUltf41TGFEsm6R3xZQWeZdrdgA,393,KPkYlfz9QpOnZVEhKKujSlg_6TvUS7mZq3VmiDyLwKp2LjPeSIxgXZY-HLuTpmOcARIEa2qnVLLvLQ
flow 07,GRwO_eJnBaP31Kv8RxfY9yj3MtDq_0p_kTOvwr6NleecRBw,162,vXjccDh6VTHEtczqt0V-9ia0_ZHfpe8k9qowFbtwKrMi0hcQX6VX3SZFFvgpFJUtE6t9RYKiq1jJSw
Shiny Goddess,a4cNdQjBI_OnLPspHAPh4lPCZkJqStim5cXMRL1H4g4Oris,341,OyU8PspNJKOdayHdNXNsy6kgOTa01B8dIvGKe_qdn2pbDYSPTsPbHM-z0PKq7HzPWhYb19WpX8Ccew
iyu,rSmmygwHfwfrt1uk3tiocy3YWWdfJrLpnayty99b8MT-4Q8,208,FVH_mgUIJzUKIVFAA6gj0iVa_eHL6OCHdM7cI2TkIgSajkNVBvvfiF5qwZEEbrpRU2OfnJvT3efvwg
296,rzwga1MKc2YOzomgmE6QY3tJMR5DO6sXsjRkEE1O79Sw7jk,172,efvoSoLCC45r_mSUtbaGibGztAye3s2Vv4wqOhJFoUyJFVuhpMcBVZqDLQBjxRAaXIsTj_M7bfDdfQ
TST Vini,5XvfLcu4X30y8YJAD0VqIQZidcUo__6SUEhK4HJLyrXpsmg,105,k-4YLbicYxSq7U7trkUSAlSlZOJLPOzFEKZlD2d5IkGoAG_EUIKPXJHcb_O6CpyiYsh0FoJvI3KyMw
KenzolinoS,W7pxnXOOe9GY-coLasuWvvwpn3VJ1dLDLSR0NbS0spPCZ2A,319,P1lifBmzKvbgCj5nYCGQtunQiGUE1vNUXSoJnJomX6EvcG-ETH7LHjD6xJ432LZPq33Lqkx2jdKT9g
A pensão ta paga,8xyNysmkGGi1GBAad1F1WIJ2vBZ8RnI1EhlO577Uq5Rjtz8,317,X0fjInaBKBIdQlSU9Q1Ss2qlcrL0xcl2WBWDP7VQXPmaDmeSbqQS4FLEJniyxjWMbfiASc0cX1GOVw
Morrudo OniiChan,DdVZBnhBGfyOJUMkNWAouw5gSXSbsvdB2qfXkHKrtB1ZBw4,398,C5Pc59vHiPdxRODkRtFUsvO37qPrmoTCwNoj8hdzlSINSeCgDRxsnX8vGK1GF8auH36LcvD0Qz4mIw
adcarrysuckks,sT36W4eLcNtID1oKhvGhq-5JcP3HzVw4ENfwpb_GWOX5BdU,172,oneZXIH_8sQehWv5YCaBSd-NsgVZ9AO6Gw0fxZHd6EeOSJcgjpkrKu_tq5in6lhL4Swtc3bMVKnZAQ
Poc Poc,cnYy5WmsFK2lZDWSv6VAOjYGm-1MzWJmhRxEZSUmz9xSfC8,235,csQw67CraOBRFtHtJi4EBE1qfXRZX5oyLGcZzaQypQxScbgdNFd_hZdKioA5PfuL6wWDJDOmoNdBig
Apothenary,UIKpmqPblocrZDfl0rlZVc-I30zcFP_PusbWs8cs1EZLFYg,433,vOI9iT-yJcLqClNk2SZpL2gaUXwmJjjpk5vH_c_Q4FwaWvnsEO1MSFsR_EwhQu8SX6pFslahJ4_obA
Talk To The Hand,iS7rQPwGMID8adO7V5X_7GagDwPRCEbgNO8HVTbi2g2axaQ,165,MN684vTjux8-VgkqjpAl0-6Nr_ehA9a7YYNZf2ubhfKs687t0Ru_17ZXZr-ZWBucXBvGJ7Sfyh1oZA
Knine,UdmHqQQdI9UfnQukCEW2vXDlN2YriWIX5HaYc7-Is9NFMoI,263,WBU_mv8nn7uKUABcxz9UIUIYFHp-mWLFOnzjSi-KB-eagaxLviIEIjJbrlIozqZotGJoNn007H4L9w
GDE Nêgo,xQPlTdtL2_niua2o6DFU4iJllapSY1kF0baxsHri0tSF6rg,254,HEnKOoOyRg0s8-CwMCnILp-REdP5mXU9c0cUJizx3CyPGW5o7NwvINAlJxVzvEg3SX1GIq52Jhc36w
Finger Knowledge,rTX5PL3qibnx8DAVe4xCTHVejlyGSf3W5PCuomptPKpsKvg,186,R_Yg9O6L_r8R9NB7zUvxpZJ99bvYEgKEpTNUrQ6shswjZ75ErHU51RIWivQLy1G9-ZIY-Nvuo33Uvg
Tip0uque,_U54gp7kecyXXlF6z6L5SLQsCrZiNDkIfRQ2DaWEUXddMgc,207,yI6kTGq4rsOLK_uZyaEUpLr38gDqzo6cnx4Ki-pn37ohhn22deC1NDff-7SB_bzzClxxnALDFQBdQg
The Arkadiunn,Syr4_0HJxgKYH8nenYHGXpo-sZLqXCqUs8Pv6dZFU6R4z50,199,BPE9C3CoKa6XGjrMpeTg530490fGWLEZ0UurdbhasFRg488h83iCSjQTwOrybrCHok9aLsXdhrhFXQ
jessipotter,WDbcTUJcMa6S1T182t216BBdsTK9NQfHsK58tY9X6OGlAUk,145,GSqkU6dLQv4nQAlUd8lvmI4LfrAhWrTOsz6JRGUPoXqENsjDRt7I6sZld9Ed7PzYIKN3qDVvtDcyWw
Buffalo Gay,zxp5abM1JomB7J_u6A6n-cU_PuInru7rRImvcgxLaqfcV5I,290,1LGwbBg0ck1Fy0Y0vCWgHkOd_XEn1oDi9R-gsFY53bkoeicwM0BKeEE1OL1vWvetQZFBkXG1ZWmi1g
Sarra San,bccEXW2vEjxTgvmGyHIRA55j-tk7OYhw9aGytA9B1kRXSM0,316,Pn3NGEyFiYR0wCKBnFrXTdUqaXkCw2VUtwwNW_oCHKvUwsuQbzw-xq32Z4ssiDBNM8vJAEceQ1JQGQ
VINIClN,Oc1kCainWTBGxe5txbq8fxMXmL5D0LdJUwS3rEX4OMx03ps,229,kLzOHPeHLHXoDU2Jvjg7rt-p4oGQy99Md0lW1SwCnr6J00PJhqDFtc9zUyvBwZTkKUd2iln-NnnpRQ
Mazino Zahard,C2aBgFpZ7nhCNVfz5Kw6hBQA52pA9H18Xdpvo8uH8CjmlFg,259,FSAXs-4-2-hEFs3eAkdjEqRxEYXZCh6EazgyfV--Myy5laqq78ERxGKm_QuWoSk-CZWSK556fHvTrA
Viniono,RZFiqP6Lg_g_NdemSbrWnSqk0DonzK7Xg2SzNVGx5V0_4U4,153,jAwB6GzfB1m9U07dkittaCHx-7PTg2cZYY71W2u9N7JAJ9j0_8y5fPooXuQkPM0irixIeU-zAVeE8A
PeterKlaus,Ky8FwnryG5bR9r3VieakSSeOBAM4A0GL4t8X6dIvnTktGoM,184,JxVFvbl0KYIdAwE6mOpApPYWfOd-wxAbliWLzA3N42ub2kdu_OkqV_8ZwFmlgtYswu7CI89-yetU7w
zNC,oIJQfVBkYHDlodAY9Yl3SE0iVxgMPjuVmmgPiIqY-CfWl_Q,234,bMIbOwsjih64y_uH23KzYeU4Yqdaq4bcVEFIyBmuc46gzrWEXeCRCCdAzX2PxXOr2ANIEzeo-SFAhA
Joel bolinha,5BD3n2G1WHvl_eGRTgl0vRSjlnCPEwbGTjlTXI04B6u97nc,62,xx4k04kWs81mHwZG6RpTGJNAxEd1v0HV1yLBeoVqEAKLy69MKYGY2ynPEpbANqFus1fbW8evasMHDg
Ícarus Fell,YyU_DPSZqJ0ozMd9qP_YLwDnY9ArdJes6bRB18-VCvDY7ks,210,f0Fnl_RW8J8_ziK4rXt35Hf46C_aJJ75XBhElkKsBQwD7zQss-9RJEXU1-8ME_Jje81qNeapv8E9eg
Sid O VIRTUOSO,bqlz_33f79V-T1NhexwSHtH67nN1jaNDPEwtGb-ztwMHUyQ,246,kbVSC1qvd6XaYu4CmGtc_8CVIzWxFfRyziEa4b9gVx1O5PvxSe_zHyUr6dAgs5Heeutg94tmo1n95g
Aizawa SENSEl,Sd3-ZdByRc1d9hp-AnUoxDGN4MowP0OZg4rfdgI34puRnwo,261,9JZ9NYOMoCDwqH9f2y_IrtczKKreMIsKcj7x8-XtFJzYAJNf-VOn9taPsihVEzf_ZTLf5Thr17t0Fw
Uga o main Udyr,t4Z_p-dOmahh-OXAZBRu8OnAkuSPg9VLOsfJw8IgQAMQK_s,199,16xmZKQb2ZJXyav-sZF8tqQR1ZxeIm-0Uk5CgixZugYhb3qUhB0b_G56jfCrHf7JAbh8MBgUpeP6HA
Motti5,zY4qwtTqZEV2pvlsJ7a3KU0YbuAYa5kBcLRiwIluBptOokg,182,2mkf5obqfSESKsg2jhJtPjCRCEvaoYyCrkkqgDqG-fkUbW3pD5EogheNitdRmwpTVjCLzDoUa1dc-g
veziN,BEqI5RtfD_Avds1WKKYNoJCQil0QP7MsBwdYiugHwdcBKL8,244,jEADOAne0dvFuTA-kCP54W6qETertmRbV7FTg1t438Rdugul0P9lRBuQj3fV1liMiDo0mEGP6Kt1tA
Grimms,Bz9IZcwZk8TnA86u-Jl4OBOkST-XXrYOu88eb8Tf-EDokx0,341,k3cBS4bqaSPWdISJdYj50VGPfvbXvjjOFDN_3LLQInYG3A4s2pllu2NjapZ0HJ8cvnbbbvZRa50Rfw
ninja baker,ZzEagyMuAqVq77dJ0bK0AYbF9ycHB5CbKiGXsPIB2g9f14s,118,kvXGlESUhd7zJn6q7MZlqB59Q5ZfRfGmoaWbnu-kBzIRbhK7Aw3Eh5u6hJ7_qpfrQ9-56MyhmFknQQ
Midöriya lzuku,03l9ooJNft9hKv0_mnKnHO78Zyd4DgGy6vYf96Z6teSl1VA,269,YqAHK6TGxaxA2H_eOjncWET5ZkaBXqhkkmQRshDOnLSQjuCWaAq8MoJ5qX_X1cAn2xhhzZH9SwlhRw
Sutil1,5ZMEEnjWzgQo-GPMl6Dshdr9O8YK_KpTOQioJ4aQA7Wc6rs,266,ptxmvEI-1LFzIIubkHUsw0VPCX6x8ZargpYb4EYaGQN4sGVmjAC-WLNsqzVxsw9rw0AJvEoslbY9Aw
4get,w6Onowvm4R53ZGvlycR3Hy-uneVgpz8ZmfTi94LlPK8HrnI,235,6OaG0hrhqwmVTZNguHxCBOTGE6dWcrSImmMd-nZiEG15NIbHiJhmRj_x_AGMGmLikeMem0TowTH9Pg
Bom Samarítano,LnsmE8HenGEXTSXM-gfoJVJXIaAXO9R1oEVNOaM0SCvPObI,248,pY2uK9tnhcn3yYS5Zj-SqL5Bv6Ilvo9Hf10jPxcOL73OjHTkHImyGPXwpSS3aSSP-lq38tJkDTqhcg
MUSTAS,mugI6R7tXH4CjBh3_KIorYwNyEwThceZF9olkmsuP0jHnr4,224,VRMX-5_tGFyHs1ttoYC9itcMVuC0lpD07DD1XKFEv5_YLg4Q4Df8kqOIHYsOaCaX3AkemNzcWc2twg
Peazito,-qKW3ech97-GNpIk7SA7m2YXguUKSUtn9InyZ835SEkNsbs,205,Meu7hrXLmNqN6IB5Xb04WBczSoU2_KXpAZc0ZruPy5ZUZwjkS306_ki5T5mCDow88b3TWlfAGjswGA
Mclovin8,BKj__ZEXQa1Mtkh3oPzprWjTPnSjqU3E8tKeNprBFlEvSp8,133,X9S4q18ldSeQn3Bt-XLB956m3odh9fh9vF0nvu_R5w-DoHBut0Roin_sl3CjsBgzkIRG2B17SgAfhA
Moeta,1k0fmZIXDeZvIyvnZwImSEf7ST8BmDlkHJVo8ayCI7UHQwc,204,oXQ_jPMEaUSG8TW1pj7IFVbK086dsDY6Y_cgtvhwQ4h4BXgnl0Xyqi2lSdOHMkrShycUncCKjfHWBw
Draaven Agiota,MO7Lmm0PaHe7cksfCenbbwEMyIrjUSQ4rclc-KR_mj4xGI8,299,CwvWGEIwjxmmWiQsoGN0ws0JHV_RrZAtgn1-hKrTSnPdxxYNIJ7nnsR6FSddLx7qbRg64J8AOm0D_A
Apenas o Lopes,bYINSvEa_jgdl2Oojtq0P6cDl_2gjaII42lNTu0QAGcRbg4,198,jBxVKr5wjvikqvYPzIjKitg5kz9OETpG-vFGcSKqn-oPJVBTGvEBGAtm3MHnMuL6kON1A1WwrTzi8w
EXD Luminuus,W378W5m8HSfAhYAuI6miOgQ-GWWFvJvzAyZNGAVe5ohk-X8,304,8Tg6M7UehR69o_EYNTQyb5DYDReYJitv7qV2NnsdFt6AiCjyFDpxV-6Z8uHfMzXKqmH72kTgZypirw
Agressive PIayer,59jnjDszJHlM4NMmrmIgG2lnmkoLLul6_Lw_yw0hAt4sJYA,349,1qLF5Ijs756VH-W7CO8ntpYY3dI0G_xZfETkKlyheBcBbvQa2XLvwDZWozgqjkIsTvP67NKeJ_tKiA
Lukspvm TMC,-9iF3sN_H_bKscKgAzdttO5qfOlK8buBQ0uZCFlqj7pXvmI,189,wdGLOUNYQ3ixuBn5LMGIZjdcbiufkErLxnnf3Nk2oqxfqjeXnsvFQ7M2krOhIPblDNxiThmqguzMBA
limerence su,VZIIOW-bwS3MFJUjU6n4GjrWeJ2skmrIDenWLPDUVxrURgw,231,xCZr2plVSWhjrJEb-oiJF5H4VhSIIkj-rGXayjepHMKkLBu1-BH-0eCme4_IifU0nfUP5hpD-sr_Ow
Cóli ,juZTZqTSGXkqjl8yvLWhKDRlsqxTdQKdR1Fr3O5MSd3vfKA,307,ze4cWYoSumA4YOwGJzD3O0i1ym1YAnX7XyKKwf3vPHnmWPSikOlqi-OVkSuhxq-J5HDP0u1g4GmBEA
Sakamoto Desu,zlFQn-ZIieVLfQ8_LrxXMt_Yh686U22xZp71AnJCRahuLOk,133,GDSE6WnrvFhr862wfps_Zs03-IZateBdknoleOvR-5-_tLCObANzPwzlFlvzN0twbgQbA-azTLiGkg
Hwasa MARÍA ,f5tXpXpk6zXID11uP_uNsK4Y2SwbJos3Sd3mf-I8BcykSGU,372,Or8Jmaw5HenjJr77dPGbjng9sUpALfWm5vzn85N0Tiy7c2KBHD2Ng3dEN5Ymtp9vZOiJ28d7neCY2g
Mayguels,PJNOSv7MK3Dwr1blvtQoiuIrrKsRLlg5gD12pp4HFu8R2zU,171,5ZCY06puAd5ihOLwmKD1LvAeSUFAQnRDGZ6NHl0Wmfhi07Q3LdJamJBR-1VRv2XX8aRJEz8TlI7XVw
Nikingrs,qOKhyIGs5sjcpSv0Xq45EysM5OdaphlrD0SBGNXD5m8fWCU,245,hTqEWLzbOuTEA3jkbausS-xLFjQnFYiwavs6aM2QRXSif9ZZp7JvI43ovHKlXgsxDn76yjbFzl7sxw
FAROFA YOKl,Vjxbh0bh4bnkcrwtfV-UlcJg0X2AsChBUAWq0I4hlMIVLmM,59,9-DZ4ZgNVdLx_EnTEBhoajHUGrWsSLAM_m-WNUlkHJ0mA2INC1GTra5roMrYwZReJxLM7XSYpZGeHQ
levin0,ExsKq3Y0Pyh7Qbk20EERF3wEc6XBzaPFFhoHzzhuTLOMs4g,151,jKYbZCfegU_ilx8ez5c54o6Uvdj_yLqq6wevPyi6mlK4r4eG6x9sB-_3kI86C27LNvF1NsvKF_2kYg
Bruno desu ,zgJkctP3qH8IRYmXNJYThyZZaMjx3N_jNI2aDMklBNzBOXU,361,E47Zuc96pJmSdOMMzrCws7blKvN9DPirwfWgLlhStRSZLGrsPHeH1L1XzjBlqPkZ8Wdi5shfPm4Yww
J0A0 TROLL,ixglREJun4_eMw8oiMpjnN1qPyJjr0MkrbJsSU0ObN4KE7E,104,t_RAtx8PX8rzvkbHwlTr5QgTbo2KmYImwhLAMgbXu0XFgIslUFPFowNuJdA5vESW7zJjPbELy_P6zA
MOZAO DO GRX,-C1-KU40N-QvAuAWq27n5PimqZuGrvq2y--E3Krol-F84Vk,302,pYlFS-WnHODo3SsFE-D3Cz22gRiLHYMdxve38hS3E4Ch4E5OfaVr3N8KZf1a1WPAj4m4IhiWrXZbGg
FICA QUIETO AÍ,MfQFpBeQTuQUdqFIHxgBaTHM8YZRfg8h4oJ1Kbw7RoVbOII,333,nUZ-gI2A0PVGGBv5KQKksPKMsadYbks78d8DgNn4l9dxsAPU7YalZGyQiy44Up1hVVRV_gtcbTjI3Q
coquinha 600mI,5ujRRzpNOlv0eMUx-PY0zOp0dTUDpCUAOM24UCrCHgHiQQ0,215,tn9s_AocMPDM3XDzHmXNBVQC4x7LKncyITQAhgXpl06TxtTT9qVjBNf4npzOmmVU6Gikf0xNzacbFA
